,Away_Team,Away_Score,Home_Team,Home_Score,Date,Home_Win,Away_Win
1506,PIT,8,SDP,4,2023-07-24,0,1
1507,COL,10,WSN,6,2023-07-24,0,1
1508,STL,1,ARI,3,2023-07-25,1,0
1509,ATL,1,BOS,7,2023-07-25,1,0
1510,CHC,7,CHW,3,2023-07-25,0,1
1511,KCR,1,CLE,5,2023-07-25,1,0
1512,LAA,7,DET,6,2023-07-25,0,1
1513,TEX,3,HOU,4,2023-07-25,1,0
1514,TOR,7,LAD,8,2023-07-25,1,0
1515,CIN,4,MIL,3,2023-07-25,0,1
1516,SEA,9,MIN,7,2023-07-25,0,1
1517,NYM,9,NYY,3,2023-07-25,0,1
1518,BAL,3,PHI,4,2023-07-25,1,0
1519,PIT,1,SDP,5,2023-07-25,1,0
1520,OAK,1,SFG,2,2023-07-25,1,0
1521,MIA,1,TBR,4,2023-07-25,1,0
1522,COL,5,WSN,6,2023-07-25,1,0
1523,STL,11,ARI,7,2023-07-26,0,1
1524,ATL,3,BOS,5,2023-07-26,1,0
1525,CHC,10,CHW,7,2023-07-26,0,1
1526,KCR,3,CLE,8,2023-07-26,1,0
1527,TEX,13,HOU,5,2023-07-26,0,1
1528,TOR,8,LAD,1,2023-07-26,0,1
1529,CIN,0,MIL,3,2023-07-26,1,0
1530,SEA,8,MIN,7,2023-07-26,0,1
1531,NYM,1,NYY,3,2023-07-26,1,0
1532,BAL,4,PHI,6,2023-07-26,1,0
1533,PIT,3,SDP,2,2023-07-26,0,1
1534,OAK,3,SFG,8,2023-07-26,1,0
1535,MIA,7,TBR,1,2023-07-26,0,1
1536,COL,4,WSN,5,2023-07-26,1,0
1537,CLE,6,CHW,3,2023-07-27,0,1
1538,LAA,6,DET,0,2023-07-27,0,1
1539,LAA,11,DET,4,2023-07-27,0,1
1540,WSN,1,NYM,2,2023-07-27,1,0
1541,CHC,10,STL,3,2023-07-27,0,1
1542,SEA,5,ARI,2,2023-07-28,0,1
1543,MIL,7,ATL,10,2023-07-28,1,0
1544,NYY,0,BAL,1,2023-07-28,1,0
1545,CLE,0,CHW,3,2023-07-28,1,0
1546,OAK,8,COL,5,2023-07-28,0,1
1547,TBR,4,HOU,3,2023-07-28,0,1
1548,MIN,5,KCR,8,2023-07-28,1,0
1549,CIN,6,LAD,5,2023-07-28,0,1
1550,DET,5,MIA,6,2023-07-28,1,0
1551,WSN,1,NYM,5,2023-07-28,1,0
1552,PHI,2,PIT,1,2023-07-28,0,1
1553,TEX,1,SDP,7,2023-07-28,1,0
1554,BOS,3,SFG,2,2023-07-28,0,1
1555,CHC,3,STL,2,2023-07-28,0,1
1556,LAA,1,TOR,4,2023-07-28,1,0
1557,SEA,3,ARI,4,2023-07-29,1,0
1558,MIL,5,ATL,11,2023-07-29,1,0
1559,NYY,8,BAL,3,2023-07-29,0,1
1560,CLE,2,CHW,7,2023-07-29,1,0
1561,OAK,11,COL,3,2023-07-29,0,1
1562,TBR,4,HOU,17,2023-07-29,1,0
1563,MIN,7,KCR,10,2023-07-29,1,0
1564,CIN,2,LAD,3,2023-07-29,1,0
1565,DET,5,MIA,0,2023-07-29,0,1
1566,WSN,11,NYM,6,2023-07-29,0,1
1567,PHI,6,PIT,7,2023-07-29,1,0
1568,TEX,0,SDP,4,2023-07-29,1,0
1569,BOS,2,SFG,3,2023-07-29,1,0
1570,CHC,5,STL,1,2023-07-29,0,1
1571,LAA,1,TOR,6,2023-07-29,1,0
1572,SEA,4,ARI,0,2023-07-30,0,1
1573,MIL,6,ATL,8,2023-07-30,1,0
1574,NYY,3,BAL,9,2023-07-30,1,0
1575,CLE,5,CHW,0,2023-07-30,0,1
1576,OAK,0,COL,2,2023-07-30,1,0
1577,TBR,8,HOU,2,2023-07-30,0,1
1578,MIN,1,KCR,2,2023-07-30,1,0
1579,CIN,9,LAD,0,2023-07-30,0,1
1580,DET,6,MIA,8,2023-07-30,1,0
1581,WSN,2,NYM,5,2023-07-30,1,0
1582,PHI,4,PIT,6,2023-07-30,1,0
1583,TEX,3,SDP,5,2023-07-30,1,0
1584,BOS,3,SFG,4,2023-07-30,1,0
1585,CHC,0,STL,3,2023-07-30,1,0
1586,LAA,3,TOR,2,2023-07-30,0,1
1587,LAA,4,ATL,1,2023-07-31,0,1
1588,CIN,6,CHC,5,2023-07-31,0,1
1589,SDP,3,COL,4,2023-07-31,1,0
1590,CLE,3,HOU,7,2023-07-31,1,0
1591,PHI,4,MIA,2,2023-07-31,0,1
1592,TBR,5,NYY,1,2023-07-31,0,1
1593,BOS,2,SEA,6,2023-07-31,1,0
1594,ARI,4,SFG,3,2023-07-31,0,1
1595,BAL,4,TOR,2,2023-07-31,0,1
1596,MIL,3,WSN,5,2023-07-31,1,0
1597,LAA,1,ATL,5,2023-08-01,1,0
1598,CIN,9,CHC,20,2023-08-01,1,0
1599,SDP,8,COL,5,2023-08-01,0,1
1600,CLE,0,HOU,2,2023-08-01,1,0
1601,NYM,6,KCR,7,2023-08-01,1,0
1602,OAK,3,LAD,7,2023-08-01,1,0
1603,PHI,3,MIA,1,2023-08-01,0,1
1604,TBR,5,NYY,2,2023-08-01,0,1
1605,DET,1,PIT,4,2023-08-01,1,0
1606,BOS,6,SEA,4,2023-08-01,0,1
1607,ARI,3,SFG,4,2023-08-01,1,0
1608,MIN,3,STL,2,2023-08-01,0,1
1609,CHW,0,TEX,2,2023-08-01,1,0
1610,BAL,13,TOR,3,2023-08-01,0,1
1611,MIL,6,WSN,4,2023-08-01,0,1
1612,LAA,5,ATL,12,2023-08-02,1,0
1613,CIN,6,CHC,16,2023-08-02,1,0
1614,SDP,11,COL,1,2023-08-02,0,1
1615,CLE,2,HOU,3,2023-08-02,1,0
1616,NYM,0,KCR,4,2023-08-02,1,0
1617,OAK,1,LAD,10,2023-08-02,1,0
1618,PHI,8,MIA,9,2023-08-02,1,0
1619,TBR,2,NYY,7,2023-08-02,1,0
1620,DET,6,PIT,3,2023-08-02,0,1
1621,BOS,3,SEA,6,2023-08-02,1,0
1622,ARI,2,SFG,4,2023-08-02,1,0
1623,MIN,3,STL,7,2023-08-02,1,0
1624,CHW,1,TEX,11,2023-08-02,1,0
1625,BAL,1,TOR,4,2023-08-02,1,0
1626,MIL,2,WSN,3,2023-08-02,1,0
1627,SEA,5,LAA,3,2023-08-03,0,1
1628,CIN,3,CHC,5,2023-08-03,1,0
1629,NYM,2,KCR,9,2023-08-03,1,0
1630,OAK,2,LAD,8,2023-08-03,1,0
1631,PHI,4,MIA,2,2023-08-03,0,1
1632,PIT,1,MIL,14,2023-08-03,1,0
1633,HOU,3,NYY,4,2023-08-03,1,0
1634,ARI,0,SFG,1,2023-08-03,1,0
1635,MIN,5,STL,3,2023-08-03,0,1
1636,CHW,3,TEX,5,2023-08-03,1,0
1637,BAL,6,TOR,1,2023-08-03,0,1
1638,SEA,9,LAA,7,2023-08-04,0,1
1639,NYM,3,BAL,10,2023-08-04,1,0
1640,TOR,7,BOS,3,2023-08-04,0,1
1641,ATL,8,CHC,0,2023-08-04,0,1
1642,WSN,6,CIN,3,2023-08-04,0,1
1643,CHW,2,CLE,4,2023-08-04,1,0
1644,TBR,8,DET,0,2023-08-04,0,1
1645,PIT,8,MIL,4,2023-08-04,0,1
1646,ARI,2,MIN,3,2023-08-04,1,0
1647,HOU,7,NYY,3,2023-08-04,0,1
1648,KCR,7,PHI,5,2023-08-04,0,1
1649,LAD,10,SDP,5,2023-08-04,0,1
1650,COL,9,STL,4,2023-08-04,0,1
1651,MIA,2,TEX,6,2023-08-04,1,0
1652,SEA,3,LAA,2,2023-08-05,0,1
1653,NYM,3,BAL,7,2023-08-05,1,0
1654,TOR,5,BOS,4,2023-08-05,0,1
1655,ATL,6,CHC,8,2023-08-05,1,0
1656,WSN,7,CIN,3,2023-08-05,0,1
1657,CHW,7,CLE,4,2023-08-05,0,1
1658,TBR,2,DET,4,2023-08-05,1,0
1659,PIT,2,MIL,3,2023-08-05,1,0
1660,ARI,1,MIN,12,2023-08-05,1,0
1661,HOU,1,NYY,3,2023-08-05,1,0
1662,SFG,1,OAK,2,2023-08-05,1,0
1663,KCR,6,PHI,9,2023-08-05,1,0
1664,LAD,3,SDP,8,2023-08-05,1,0
1665,COL,2,STL,6,2023-08-05,1,0
1666,MIA,8,TEX,9,2023-08-05,1,0
1667,SEA,3,LAA,2,2023-08-06,0,1
1668,NYM,0,BAL,2,2023-08-06,1,0
1669,TOR,13,BOS,1,2023-08-06,0,1
1670,ATL,4,CHC,6,2023-08-06,1,0
1671,WSN,6,CIN,3,2023-08-06,0,1
1672,CHW,5,CLE,3,2023-08-06,0,1
1673,TBR,10,DET,6,2023-08-06,0,1
1674,PIT,4,MIL,1,2023-08-06,0,1
1675,ARI,3,MIN,5,2023-08-06,1,0
1676,HOU,9,NYY,7,2023-08-06,0,1
1677,SFG,6,OAK,8,2023-08-06,1,0
1678,KCR,4,PHI,8,2023-08-06,1,0
1679,LAD,8,SDP,2,2023-08-06,0,1
1680,COL,1,STL,0,2023-08-06,0,1
1681,MIA,0,TEX,6,2023-08-06,1,0
1682,SFG,8,LAA,3,2023-08-07,0,1
1683,KCR,2,BOS,6,2023-08-07,1,0
1684,NYY,1,CHW,5,2023-08-07,1,0
1685,MIA,2,CIN,5,2023-08-07,1,0
1686,TOR,3,CLE,1,2023-08-07,0,1
1687,MIN,9,DET,3,2023-08-07,0,1
1688,COL,1,MIL,12,2023-08-07,1,0
1689,CHC,2,NYM,11,2023-08-07,1,0
1690,TEX,5,OAK,3,2023-08-07,0,1
1691,ATL,6,PIT,7,2023-08-07,1,0
1692,LAD,13,SDP,7,2023-08-07,0,1
1693,SFG,5,LAA,7,2023-08-08,1,0
1694,LAD,5,ARI,4,2023-08-08,0,1
1695,HOU,7,BAL,6,2023-08-08,0,1
1696,KCR,9,BOS,3,2023-08-08,0,1
1697,NYY,7,CHW,1,2023-08-08,0,1
1698,MIA,3,CIN,2,2023-08-08,0,1
1699,TOR,0,CLE,1,2023-08-08,1,0
1700,MIN,0,DET,6,2023-08-08,1,0
1701,COL,7,MIL,3,2023-08-08,0,1
1702,CHC,3,NYM,2,2023-08-08,0,1
1703,TEX,6,OAK,1,2023-08-08,0,1
1704,WSN,4,PHI,8,2023-08-08,1,0
1705,WSN,5,PHI,4,2023-08-08,0,1
1706,ATL,8,PIT,6,2023-08-08,0,1
1707,SDP,0,SEA,2,2023-08-08,1,0
1708,STL,2,TBR,4,2023-08-08,1,0
1709,SFG,1,LAA,4,2023-08-09,1,0
1710,LAD,2,ARI,0,2023-08-09,0,1
1711,HOU,8,BAL,2,2023-08-09,0,1
1712,KCR,3,BOS,4,2023-08-09,1,0
1713,NYY,2,CHW,9,2023-08-09,1,0
1714,MIA,5,CIN,4,2023-08-09,0,1
1715,TOR,1,CLE,0,2023-08-09,0,1
1716,MIN,5,DET,9,2023-08-09,1,0
1717,COL,6,MIL,7,2023-08-09,1,0
1718,CHC,3,NYM,4,2023-08-09,1,0
1719,TEX,0,OAK,2,2023-08-09,1,0
1720,WSN,0,PHI,7,2023-08-09,1,0
1721,ATL,6,PIT,5,2023-08-09,0,1
1722,SDP,1,SEA,6,2023-08-09,1,0
1723,STL,6,TBR,4,2023-08-09,0,1
1724,HOU,4,BAL,5,2023-08-10,1,0
1725,KCR,0,BOS,2,2023-08-10,1,0
1726,TOR,3,CLE,4,2023-08-10,1,0
1727,MIN,0,DET,3,2023-08-10,1,0
1728,COL,1,LAD,2,2023-08-10,1,0
1729,WSN,2,PHI,6,2023-08-10,1,0
1730,ATL,5,PIT,7,2023-08-10,1,0
1731,STL,5,TBR,2,2023-08-10,0,1
1732,SDP,10,ARI,5,2023-08-11,0,1
1733,DET,2,BOS,5,2023-08-11,1,0
1734,MIL,7,CHW,6,2023-08-11,0,1
1735,LAA,3,HOU,11,2023-08-11,1,0
1736,STL,8,KCR,12,2023-08-11,1,0
1737,COL,1,LAD,6,2023-08-11,1,0
1738,NYY,9,MIA,4,2023-08-11,0,1
1739,ATL,7,NYM,0,2023-08-11,0,1
1740,MIN,2,PHI,13,2023-08-11,1,0
1741,CIN,9,PIT,2,2023-08-11,0,1
1742,BAL,2,SEA,9,2023-08-11,1,0
1743,TEX,2,SFG,1,2023-08-11,0,1
1744,CLE,8,TBR,9,2023-08-11,1,0
1745,CHC,6,TOR,2,2023-08-11,0,1
1746,OAK,2,WSN,8,2023-08-11,1,0
1747,SDP,0,ARI,3,2023-08-12,1,0
1748,DET,6,BOS,2,2023-08-12,0,1
1749,MIL,3,CHW,2,2023-08-12,0,1
1750,LAA,3,HOU,11,2023-08-12,1,0
1751,STL,5,KCR,4,2023-08-12,0,1
1752,COL,1,LAD,4,2023-08-12,1,0
1753,NYY,1,MIA,3,2023-08-12,1,0
1754,ATL,21,NYM,3,2023-08-12,0,1
1755,ATL,6,NYM,0,2023-08-12,0,1
1756,MIN,8,PHI,1,2023-08-12,0,1
1757,BAL,1,SEA,0,2023-08-12,0,1
1758,TEX,9,SFG,3,2023-08-12,0,1
1759,CLE,5,TBR,6,2023-08-12,1,0
1760,CHC,5,TOR,4,2023-08-12,0,1
1761,OAK,2,WSN,3,2023-08-12,1,0
1762,SDP,4,ARI,5,2023-08-13,1,0
1763,DET,3,BOS,6,2023-08-13,1,0
1764,MIL,7,CHW,3,2023-08-13,0,1
1765,LAA,2,HOU,1,2023-08-13,0,1
1766,COL,3,LAD,8,2023-08-13,1,0
1767,NYY,7,MIA,8,2023-08-13,1,0
1768,ATL,6,NYM,7,2023-08-13,1,0
1769,MIN,3,PHI,0,2023-08-13,0,1
1770,CIN,2,PIT,4,2023-08-13,1,0
1771,CIN,6,PIT,5,2023-08-13,0,1
1772,BAL,5,SEA,3,2023-08-13,0,1
1773,TEX,2,SFG,3,2023-08-13,1,0
1774,CLE,9,TBR,2,2023-08-13,0,1
1775,CHC,4,TOR,11,2023-08-13,1,0
1776,OAK,7,WSN,8,2023-08-13,1,0
1777,NYY,3,ATL,11,2023-08-14,1,0
1778,ARI,4,COL,6,2023-08-14,1,0
1779,SEA,6,KCR,7,2023-08-14,1,0
1780,HOU,1,MIA,5,2023-08-14,1,0
1781,PIT,2,NYM,7,2023-08-14,1,0
1782,BAL,4,SDP,1,2023-08-14,0,1
1783,TBR,10,SFG,2,2023-08-14,0,1
1784,OAK,5,STL,7,2023-08-14,1,0
1785,LAA,0,TEX,12,2023-08-14,1,0
1786,NYY,0,ATL,5,2023-08-15,1,0
1787,CHW,5,CHC,3,2023-08-15,0,1
1788,CLE,3,CIN,0,2023-08-15,0,1
1789,ARI,8,COL,5,2023-08-15,0,1
1790,SEA,10,KCR,8,2023-08-15,0,1
1791,MIL,2,LAD,6,2023-08-15,1,0
1792,HOU,6,MIA,5,2023-08-15,0,1
1793,DET,3,MIN,5,2023-08-15,1,0
1794,PIT,7,NYM,4,2023-08-15,0,1
1795,BAL,3,SDP,10,2023-08-15,1,0
1796,TBR,0,SFG,7,2023-08-15,1,0
1797,OAK,2,STL,6,2023-08-15,1,0
1798,LAA,3,TEX,7,2023-08-15,1,0
1799,PHI,1,TOR,2,2023-08-15,1,0
1800,BOS,5,WSN,4,2023-08-15,0,1
1801,NYY,0,ATL,2,2023-08-16,1,0
1802,CHW,3,CHC,4,2023-08-16,1,0
1803,CLE,2,CIN,7,2023-08-16,1,0
1804,ARI,9,COL,7,2023-08-16,0,1
1805,SEA,6,KCR,5,2023-08-16,0,1
1806,MIL,1,LAD,7,2023-08-16,1,0
1807,HOU,12,MIA,5,2023-08-16,0,1
1808,DET,8,MIN,7,2023-08-16,0,1
1809,PIT,3,NYM,8,2023-08-16,1,0
1810,BAL,2,SDP,5,2023-08-16,1,0
1811,TBR,6,SFG,1,2023-08-16,0,1
1812,OAK,8,STL,0,2023-08-16,0,1
1813,LAA,2,TEX,0,2023-08-16,0,1
1814,PHI,9,TOR,4,2023-08-16,0,1
1815,BOS,2,WSN,6,2023-08-16,1,0
1816,SEA,6,KCR,4,2023-08-17,0,1
1817,MIL,0,LAD,1,2023-08-17,1,0
1818,ARI,3,SDP,1,2023-08-17,0,1
1819,NYM,4,STL,2,2023-08-17,0,1
1820,BOS,7,WSN,10,2023-08-17,1,0
1821,TBR,9,LAA,6,2023-08-18,0,1
1822,SFG,0,ATL,4,2023-08-18,1,0
1823,KCR,4,CHC,3,2023-08-18,0,1
1824,TOR,0,CIN,1,2023-08-18,1,0
1825,DET,4,CLE,2,2023-08-18,0,1
1826,DET,1,CLE,4,2023-08-18,1,0
1827,CHW,1,COL,14,2023-08-18,1,0
1828,SEA,2,HOU,0,2023-08-18,0,1
1829,MIA,11,LAD,3,2023-08-18,0,1
1830,PIT,1,MIN,5,2023-08-18,1,0
1831,BOS,8,NYY,3,2023-08-18,0,1
1832,BAL,9,OAK,4,2023-08-18,0,1
1833,ARI,0,SDP,4,2023-08-18,1,0
1834,NYM,7,STL,1,2023-08-18,0,1
1835,MIL,9,TEX,8,2023-08-18,0,1
1836,PHI,7,WSN,8,2023-08-18,1,0
1837,TBR,6,LAA,7,2023-08-19,1,0
1838,TBR,18,LAA,4,2023-08-19,0,1
1839,SFG,5,ATL,6,2023-08-19,1,0
1840,KCR,4,CHC,6,2023-08-19,1,0
1841,TOR,4,CIN,3,2023-08-19,0,1
1842,DET,4,CLE,3,2023-08-19,0,1
1843,CHW,5,COL,11,2023-08-19,1,0
1844,SEA,10,HOU,3,2023-08-19,0,1
1845,MIA,1,LAD,3,2023-08-19,1,0
1846,MIA,1,LAD,3,2023-08-19,1,0
1847,PIT,7,MIN,4,2023-08-19,0,1
1848,BOS,8,NYY,1,2023-08-19,0,1
1849,BAL,7,OAK,2,2023-08-19,0,1
1850,ARI,6,SDP,4,2023-08-19,0,1
1851,ARI,8,SDP,1,2023-08-19,0,1
1852,NYM,13,STL,2,2023-08-19,0,1
1853,MIL,6,TEX,1,2023-08-19,0,1
1854,PHI,12,WSN,3,2023-08-19,0,1
1855,SFG,4,ATL,3,2023-08-20,0,1
1856,KCR,3,CHC,4,2023-08-20,1,0
1857,TOR,10,CIN,3,2023-08-20,0,1
1858,DET,4,CLE,1,2023-08-20,0,1
1859,CHW,10,COL,5,2023-08-20,0,1
1860,SEA,7,HOU,6,2023-08-20,0,1
1861,PIT,0,MIN,2,2023-08-20,1,0
1862,BOS,6,NYY,5,2023-08-20,0,1
1863,BAL,12,OAK,1,2023-08-20,0,1
1864,NYM,3,STL,7,2023-08-20,1,0
1865,MIL,6,TEX,2,2023-08-20,0,1
1866,PHI,3,WSN,4,2023-08-20,1,0
1867,TEX,3,ARI,4,2023-08-21,1,0
1868,NYM,10,ATL,4,2023-08-21,0,1
1869,SEA,14,CHW,2,2023-08-21,0,1
1870,CHC,7,DET,6,2023-08-21,0,1
1871,BOS,4,HOU,9,2023-08-21,1,0
1872,KCR,4,OAK,6,2023-08-21,1,0
1873,SFG,4,PHI,10,2023-08-21,1,0
1874,STL,1,PIT,11,2023-08-21,1,0
1875,MIA,2,SDP,6,2023-08-21,1,0
1876,CIN,4,LAA,3,2023-08-22,0,1
1877,TEX,3,ARI,6,2023-08-22,1,0
1878,NYM,2,ATL,3,2023-08-22,1,0
1879,TOR,6,BAL,3,2023-08-22,0,1
1880,SEA,6,CHW,3,2023-08-22,0,1
1881,LAD,3,CLE,8,2023-08-22,1,0
1882,CHC,6,DET,8,2023-08-22,1,0
1883,BOS,3,HOU,7,2023-08-22,1,0
1884,MIN,3,MIL,7,2023-08-22,1,0
1885,WSN,2,NYY,1,2023-08-22,0,1
1886,KCR,4,OAK,5,2023-08-22,1,0
1887,SFG,3,PHI,4,2023-08-22,1,0
1888,STL,3,PIT,6,2023-08-22,1,0
1889,MIA,3,SDP,0,2023-08-22,0,1
1890,COL,4,TBR,12,2023-08-22,1,0
1891,CIN,9,LAA,4,2023-08-23,0,1
1892,CIN,7,LAA,3,2023-08-23,0,1
1893,NYM,0,ATL,7,2023-08-23,1,0
1894,TOR,0,BAL,7,2023-08-23,1,0
1895,SEA,4,CHW,5,2023-08-23,1,0
1896,LAD,6,CLE,1,2023-08-23,0,1
1897,CHC,6,DET,4,2023-08-23,0,1
1898,BOS,7,HOU,5,2023-08-23,0,1
1899,MIN,7,MIL,8,2023-08-23,1,0
1900,WSN,1,NYY,9,2023-08-23,1,0
1901,KCR,4,OAK,0,2023-08-23,0,1
1902,SFG,8,PHI,6,2023-08-23,0,1
1903,STL,6,PIT,4,2023-08-23,0,1
1904,MIA,0,SDP,4,2023-08-23,1,0
1905,COL,5,TBR,6,2023-08-23,1,0
1906,CIN,2,ARI,3,2023-08-24,1,0
1907,TOR,3,BAL,5,2023-08-24,1,0
1908,OAK,8,CHW,5,2023-08-24,0,1
1909,LAD,9,CLE,3,2023-08-24,0,1
1910,BOS,17,HOU,1,2023-08-24,0,1
1911,TEX,5,MIN,7,2023-08-24,1,0
1912,WSN,6,NYY,5,2023-08-24,0,1
1913,CHC,5,PIT,4,2023-08-24,0,1
1914,COL,3,TBR,5,2023-08-24,1,0
1915,CIN,8,ARI,10,2023-08-25,1,0
1916,COL,4,BAL,5,2023-08-25,1,0
1917,LAD,7,BOS,4,2023-08-25,0,1
1918,OAK,12,CHW,4,2023-08-25,0,1
1919,HOU,1,DET,4,2023-08-25,1,0
1920,WSN,7,MIA,4,2023-08-25,0,1
1921,SDP,3,MIL,7,2023-08-25,1,0
1922,TEX,2,MIN,12,2023-08-25,1,0
1923,LAA,3,NYM,1,2023-08-25,0,1
1924,STL,2,PHI,7,2023-08-25,1,0
1925,CHC,1,PIT,2,2023-08-25,1,0
1926,KCR,5,SEA,7,2023-08-25,1,0
1927,ATL,5,SFG,1,2023-08-25,0,1
1928,NYY,6,TBR,2,2023-08-25,0,1
1929,CLE,5,TOR,2,2023-08-25,0,1
1930,CIN,8,ARI,7,2023-08-26,0,1
1931,COL,4,BAL,5,2023-08-26,1,0
1932,LAD,5,BOS,8,2023-08-26,1,0
1933,OAK,2,CHW,6,2023-08-26,1,0
1934,HOU,9,DET,2,2023-08-26,0,1
1935,WSN,3,MIA,2,2023-08-26,0,1
1936,SDP,4,MIL,5,2023-08-26,1,0
1937,TEX,6,MIN,2,2023-08-26,0,1
1938,LAA,5,NYM,3,2023-08-26,0,1
1939,STL,1,PHI,12,2023-08-26,1,0
1940,CHC,10,PIT,6,2023-08-26,0,1
1941,KCR,2,SEA,15,2023-08-26,1,0
1942,ATL,7,SFG,3,2023-08-26,0,1
1943,NYY,0,TBR,3,2023-08-26,1,0
1944,CLE,3,TOR,8,2023-08-26,1,0
1945,CIN,2,ARI,5,2023-08-27,1,0
1946,COL,4,BAL,3,2023-08-27,0,1
1947,LAD,7,BOS,4,2023-08-27,0,1
1948,OAK,1,CHW,6,2023-08-27,1,0
1949,HOU,17,DET,4,2023-08-27,0,1
1950,WSN,1,MIA,2,2023-08-27,1,0
1951,SDP,6,MIL,10,2023-08-27,1,0
1952,TEX,6,MIN,7,2023-08-27,1,0
1953,LAA,2,NYM,3,2023-08-27,1,0
1954,STL,0,PHI,3,2023-08-27,1,0
1955,CHC,10,PIT,1,2023-08-27,0,1
1956,KCR,2,SEA,3,2023-08-27,1,0
1957,ATL,5,SFG,8,2023-08-27,1,0
1958,NYY,4,TBR,7,2023-08-27,1,0
1959,CLE,10,TOR,7,2023-08-27,0,1
1960,CHW,0,BAL,9,2023-08-28,1,0
1961,HOU,13,BOS,5,2023-08-28,0,1
1962,MIL,6,CHC,2,2023-08-28,0,1
1963,ATL,14,COL,4,2023-08-28,0,1
1964,NYY,4,DET,1,2023-08-28,0,1
1965,PIT,5,KCR,0,2023-08-28,0,1
1966,ARI,4,LAD,7,2023-08-28,1,0
1967,CLE,6,MIN,10,2023-08-28,1,0
1968,TEX,4,NYM,3,2023-08-28,0,1
1969,LAA,4,PHI,6,2023-08-28,1,0
1970,OAK,0,SEA,7,2023-08-28,1,0
1971,CIN,1,SFG,4,2023-08-28,1,0
1972,SDP,4,STL,1,2023-08-28,0,1
1973,WSN,3,TOR,6,2023-08-28,1,0
